2026-08-16 08:36: Experiment log path in: /scratch/chkkar002/Diffusion_Based_STGNNs/AGCRN/model/experiments/SAWS/trial6_20260816083631
2026-08-16 09:48: Train Epoch 37: 260/820 Loss: 1.585062
2026-08-16 09:48: Train Epoch 37: 280/820 Loss: 1.632900
2026-08-16 09:48: Train Epoch 37: 300/820 Loss: 1.601969
2026-08-16 09:48: Train Epoch 37: 320/820 Loss: 1.585939
2026-08-16 09:48: Train Epoch 37: 340/820 Loss: 1.556115
2026-08-16 09:48: Train Epoch 37: 360/820 Loss: 1.619881
2026-08-16 09:48: Train Epoch 37: 380/820 Loss: 1.601194
2026-08-16 09:48: Train Epoch 37: 400/820 Loss: 1.614222
2026-08-16 09:48: Train Epoch 37: 420/820 Loss: 1.622681
2026-08-16 09:49: Train Epoch 37: 440/820 Loss: 1.587870
2026-08-16 09:49: Train Epoch 37: 460/820 Loss: 1.578484
2026-08-16 09:49: Train Epoch 37: 480/820 Loss: 1.638357
2026-08-16 09:49: Train Epoch 37: 500/820 Loss: 1.684990
2026-08-16 09:49: Train Epoch 37: 520/820 Loss: 1.619503
2026-08-16 09:49: Train Epoch 37: 540/820 Loss: 1.637809
2026-08-16 09:49: Train Epoch 37: 560/820 Loss: 1.578413
2026-08-16 09:49: Train Epoch 37: 580/820 Loss: 1.667856
2026-08-16 09:49: Train Epoch 37: 600/820 Loss: 1.542626
2026-08-16 09:49: Train Epoch 37: 620/820 Loss: 1.631890
2026-08-16 09:49: Train Epoch 37: 640/820 Loss: 1.565384
2026-08-16 09:49: Train Epoch 37: 660/820 Loss: 1.590870
2026-08-16 09:49: Train Epoch 37: 680/820 Loss: 1.691722
2026-08-16 09:49: Train Epoch 37: 700/820 Loss: 1.633422
2026-08-16 09:49: Train Epoch 37: 720/820 Loss: 1.504772
2026-08-16 09:49: Train Epoch 37: 740/820 Loss: 1.584659
2026-08-16 09:49: Train Epoch 37: 760/820 Loss: 1.620272
2026-08-16 09:49: Train Epoch 37: 780/820 Loss: 1.608888
2026-08-16 09:49: Train Epoch 37: 800/820 Loss: 1.518729
2026-08-16 09:49: **********Train Epoch 37: averaged Loss: 1.614169, tf_ratio: 1.000000
2026-08-16 09:50: **********Val Epoch 37: average Loss: 1.818134
2026-08-16 09:50: Train Epoch 38: 0/820 Loss: 1.646432
2026-08-16 09:50: Train Epoch 38: 20/820 Loss: 1.617582
2026-08-16 09:50: Train Epoch 38: 40/820 Loss: 1.625700
2026-08-16 09:50: Train Epoch 38: 60/820 Loss: 1.511625
2026-08-16 09:50: Train Epoch 38: 80/820 Loss: 1.604776
2026-08-16 09:50: Train Epoch 38: 100/820 Loss: 1.628443
2026-08-16 09:50: Train Epoch 38: 120/820 Loss: 1.620732
2026-08-16 09:50: Train Epoch 38: 140/820 Loss: 1.563599
2026-08-16 09:50: Train Epoch 38: 160/820 Loss: 1.609814
2026-08-16 09:50: Train Epoch 38: 180/820 Loss: 1.522670
2026-08-16 09:50: Train Epoch 38: 200/820 Loss: 1.561499
2026-08-16 09:50: Train Epoch 38: 220/820 Loss: 1.588897
2026-08-16 09:50: Train Epoch 38: 240/820 Loss: 1.501062
2026-08-16 09:50: Train Epoch 38: 260/820 Loss: 1.645455
2026-08-16 09:50: Train Epoch 38: 280/820 Loss: 1.591879
2026-08-16 09:50: Train Epoch 38: 300/820 Loss: 1.657997
2026-08-16 09:50: Train Epoch 38: 320/820 Loss: 1.638781
2026-08-16 09:50: Train Epoch 38: 340/820 Loss: 1.580386
2026-08-16 09:50: Train Epoch 38: 360/820 Loss: 1.531963
2026-08-16 09:50: Train Epoch 38: 380/820 Loss: 1.602506
2026-08-16 09:50: Train Epoch 38: 400/820 Loss: 1.665541
2026-08-16 09:50: Train Epoch 38: 420/820 Loss: 1.554058
2026-08-16 09:51: Train Epoch 38: 440/820 Loss: 1.708363
2026-08-16 09:51: Train Epoch 38: 460/820 Loss: 1.557601
2026-08-16 09:51: Train Epoch 38: 480/820 Loss: 1.614438
2026-08-16 09:51: Train Epoch 38: 500/820 Loss: 1.648365
2026-08-16 09:51: Train Epoch 38: 520/820 Loss: 1.526612
2026-08-16 09:51: Train Epoch 38: 540/820 Loss: 1.583641
2026-08-16 09:51: Train Epoch 38: 560/820 Loss: 1.563080
2026-08-16 09:51: Train Epoch 38: 580/820 Loss: 1.560825
2026-08-16 09:51: Train Epoch 38: 600/820 Loss: 1.547230
2026-08-16 09:51: Train Epoch 38: 620/820 Loss: 1.604939
2026-08-16 09:51: Train Epoch 38: 640/820 Loss: 1.604113
2026-08-16 09:51: Train Epoch 38: 660/820 Loss: 1.600863
2026-08-16 09:51: Train Epoch 38: 680/820 Loss: 1.577164
2026-08-16 09:51: Train Epoch 38: 700/820 Loss: 1.566873
2026-08-16 09:51: Train Epoch 38: 720/820 Loss: 1.636651
2026-08-16 09:51: Train Epoch 38: 740/820 Loss: 1.622134
2026-08-16 09:51: Train Epoch 38: 760/820 Loss: 1.636034
2026-08-16 09:51: Train Epoch 38: 780/820 Loss: 1.589757
2026-08-16 09:51: Train Epoch 38: 800/820 Loss: 1.595845
2026-08-16 09:51: **********Train Epoch 38: averaged Loss: 1.606109, tf_ratio: 1.000000
2026-08-16 09:52: **********Val Epoch 38: average Loss: 1.808918
2026-08-16 09:52: Train Epoch 39: 0/820 Loss: 1.620127
2026-08-16 09:52: Train Epoch 39: 20/820 Loss: 1.614995
2026-08-16 09:52: Train Epoch 39: 40/820 Loss: 1.595626
2026-08-16 09:52: Train Epoch 39: 60/820 Loss: 1.676961
2026-08-16 09:52: Train Epoch 39: 80/820 Loss: 1.626096
2026-08-16 09:52: Train Epoch 39: 100/820 Loss: 1.553043
2026-08-16 09:52: Train Epoch 39: 120/820 Loss: 1.638977
2026-08-16 09:52: Train Epoch 39: 140/820 Loss: 1.683400
2026-08-16 09:52: Train Epoch 39: 160/820 Loss: 1.671131
2026-08-16 09:52: Train Epoch 39: 180/820 Loss: 1.560239
2026-08-16 09:52: Train Epoch 39: 200/820 Loss: 1.611269
2026-08-16 09:52: Train Epoch 39: 220/820 Loss: 1.665988
2026-08-16 09:52: Train Epoch 39: 240/820 Loss: 1.590320
2026-08-16 09:52: Train Epoch 39: 260/820 Loss: 1.627345
2026-08-16 09:52: Train Epoch 39: 280/820 Loss: 1.596098
2026-08-16 09:52: Train Epoch 39: 300/820 Loss: 1.573631
2026-08-16 09:52: Train Epoch 39: 320/820 Loss: 1.559272
2026-08-16 09:52: Train Epoch 39: 340/820 Loss: 1.539464
2026-08-16 09:52: Train Epoch 39: 360/820 Loss: 1.663630
2026-08-16 09:52: Train Epoch 39: 380/820 Loss: 1.646895
2026-08-16 09:52: Train Epoch 39: 400/820 Loss: 1.641255
2026-08-16 09:52: Train Epoch 39: 420/820 Loss: 1.527673
2026-08-16 09:52: Train Epoch 39: 440/820 Loss: 1.605303
2026-08-16 09:53: Train Epoch 39: 460/820 Loss: 1.591352
2026-08-16 09:53: Train Epoch 39: 480/820 Loss: 1.455277
2026-08-16 09:53: Train Epoch 39: 500/820 Loss: 1.589047
2026-08-16 09:53: Train Epoch 39: 520/820 Loss: 1.653723
2026-08-16 09:53: Train Epoch 39: 540/820 Loss: 1.566796
2026-08-16 09:53: Train Epoch 39: 560/820 Loss: 1.680610
2026-08-16 09:53: Train Epoch 39: 580/820 Loss: 1.649689
2026-08-16 09:53: Train Epoch 39: 600/820 Loss: 1.549237
2026-08-16 09:53: Train Epoch 39: 620/820 Loss: 1.527834
2026-08-16 09:53: Train Epoch 39: 640/820 Loss: 1.613987
2026-08-16 09:53: Train Epoch 39: 660/820 Loss: 1.514906
2026-08-16 09:53: Train Epoch 39: 680/820 Loss: 1.643202
2026-08-16 09:53: Train Epoch 39: 700/820 Loss: 1.603176
2026-08-16 09:53: Train Epoch 39: 720/820 Loss: 1.561744
2026-08-16 09:53: Train Epoch 39: 740/820 Loss: 1.587219
2026-08-16 09:53: Train Epoch 39: 760/820 Loss: 1.586241
2026-08-16 09:53: Train Epoch 39: 780/820 Loss: 1.685422
2026-08-16 09:53: Train Epoch 39: 800/820 Loss: 1.679660
2026-08-16 09:53: **********Train Epoch 39: averaged Loss: 1.599095, tf_ratio: 1.000000
2026-08-16 09:53: **********Val Epoch 39: average Loss: 1.822968
2026-08-16 09:53: Train Epoch 40: 0/820 Loss: 1.587592
2026-08-16 09:54: Train Epoch 40: 20/820 Loss: 1.578842
2026-08-16 09:54: Train Epoch 40: 40/820 Loss: 1.594998
2026-08-16 09:54: Train Epoch 40: 60/820 Loss: 1.562733
2026-08-16 09:54: Train Epoch 40: 80/820 Loss: 1.607861
2026-08-16 09:54: Train Epoch 40: 100/820 Loss: 1.576336
2026-08-16 09:54: Train Epoch 40: 120/820 Loss: 1.509513
2026-08-16 09:54: Train Epoch 40: 140/820 Loss: 1.618433
2026-08-16 09:54: Train Epoch 40: 160/820 Loss: 1.609053
2026-08-16 09:54: Train Epoch 40: 180/820 Loss: 1.539250
2026-08-16 09:54: Train Epoch 40: 200/820 Loss: 1.578187
2026-08-16 09:54: Train Epoch 40: 220/820 Loss: 1.553055
2026-08-16 09:54: Train Epoch 40: 240/820 Loss: 1.596358
2026-08-16 09:54: Train Epoch 40: 260/820 Loss: 1.655969
2026-08-16 09:54: Train Epoch 40: 280/820 Loss: 1.580526
2026-08-16 09:54: Train Epoch 40: 300/820 Loss: 1.663006
2026-08-16 09:54: Train Epoch 40: 320/820 Loss: 1.650323
2026-08-16 09:54: Train Epoch 40: 340/820 Loss: 1.615372
2026-08-16 09:54: Train Epoch 40: 360/820 Loss: 1.518698
2026-08-16 09:54: Train Epoch 40: 380/820 Loss: 1.633971
2026-08-16 09:54: Train Epoch 40: 400/820 Loss: 1.546690
2026-08-16 09:54: Train Epoch 40: 420/820 Loss: 1.592645
2026-08-16 09:54: Train Epoch 40: 440/820 Loss: 1.507743
2026-08-16 09:54: Train Epoch 40: 460/820 Loss: 1.582076
2026-08-16 09:55: Train Epoch 40: 480/820 Loss: 1.505293
2026-08-16 09:55: Train Epoch 40: 500/820 Loss: 1.494468
2026-08-16 09:55: Train Epoch 40: 520/820 Loss: 1.680271
2026-08-16 09:55: Train Epoch 40: 540/820 Loss: 1.650659
2026-08-16 09:55: Train Epoch 40: 560/820 Loss: 1.552859
2026-08-16 09:55: Train Epoch 40: 580/820 Loss: 1.592100
2026-08-16 09:55: Train Epoch 40: 600/820 Loss: 1.567661
2026-08-16 09:55: Train Epoch 40: 620/820 Loss: 1.602083
2026-08-16 09:55: Train Epoch 40: 640/820 Loss: 1.632306
2026-08-16 09:55: Train Epoch 40: 660/820 Loss: 1.606413
2026-08-16 09:55: Train Epoch 40: 680/820 Loss: 1.545678
2026-08-16 09:55: Train Epoch 40: 700/820 Loss: 1.558035
2026-08-16 09:55: Train Epoch 40: 720/820 Loss: 1.629330
2026-08-16 09:55: Train Epoch 40: 740/820 Loss: 1.658874
2026-08-16 09:55: Train Epoch 40: 760/820 Loss: 1.529843
2026-08-16 09:55: Train Epoch 40: 780/820 Loss: 1.532974
2026-08-16 09:55: Train Epoch 40: 800/820 Loss: 1.597931
2026-08-16 09:55: **********Train Epoch 40: averaged Loss: 1.590372, tf_ratio: 1.000000
2026-08-16 09:55: **********Val Epoch 40: average Loss: 1.814230
2026-08-16 09:55: Train Epoch 41: 0/820 Loss: 1.585482
2026-08-16 09:56: Train Epoch 41: 20/820 Loss: 1.553097
2026-08-16 09:56: Train Epoch 41: 40/820 Loss: 1.560194
2026-08-16 09:56: Train Epoch 41: 60/820 Loss: 1.563189
2026-08-16 09:56: Train Epoch 41: 80/820 Loss: 1.551413
2026-08-16 09:56: Train Epoch 41: 100/820 Loss: 1.592648
2026-08-16 09:56: Train Epoch 41: 120/820 Loss: 1.541844
2026-08-16 09:56: Train Epoch 41: 140/820 Loss: 1.706506
2026-08-16 09:56: Train Epoch 41: 160/820 Loss: 1.540098
2026-08-16 09:56: Train Epoch 41: 180/820 Loss: 1.642921
2026-08-16 09:56: Train Epoch 41: 200/820 Loss: 1.595886
2026-08-16 09:56: Train Epoch 41: 220/820 Loss: 1.593032
2026-08-16 09:56: Train Epoch 41: 240/820 Loss: 1.581409
2026-08-16 09:56: Train Epoch 41: 260/820 Loss: 1.590724
2026-08-16 09:56: Train Epoch 41: 280/820 Loss: 1.552828
2026-08-16 09:56: Train Epoch 41: 300/820 Loss: 1.507808
2026-08-16 09:56: Train Epoch 41: 320/820 Loss: 1.557037
2026-08-16 09:56: Train Epoch 41: 340/820 Loss: 1.604403
2026-08-16 09:56: Train Epoch 41: 360/820 Loss: 1.605626
2026-08-16 09:56: Train Epoch 41: 380/820 Loss: 1.555712
2026-08-16 09:56: Train Epoch 41: 400/820 Loss: 1.655612
2026-08-16 09:56: Train Epoch 41: 420/820 Loss: 1.660075
2026-08-16 09:56: Train Epoch 41: 440/820 Loss: 1.533507
2026-08-16 09:56: Train Epoch 41: 460/820 Loss: 1.628481
2026-08-16 09:57: Train Epoch 41: 480/820 Loss: 1.554648
2026-08-16 09:57: Train Epoch 41: 500/820 Loss: 1.639793
2026-08-16 09:57: Train Epoch 41: 520/820 Loss: 1.570365
2026-08-16 09:57: Train Epoch 41: 540/820 Loss: 1.665022
2026-08-16 09:57: Train Epoch 41: 560/820 Loss: 1.573513
2026-08-16 09:57: Train Epoch 41: 580/820 Loss: 1.645995
2026-08-16 09:57: Train Epoch 41: 600/820 Loss: 1.606609
2026-08-16 09:57: Train Epoch 41: 620/820 Loss: 1.675675
2026-08-16 09:57: Train Epoch 41: 640/820 Loss: 1.678885
2026-08-16 09:57: Train Epoch 41: 660/820 Loss: 1.567413
2026-08-16 09:57: Train Epoch 41: 680/820 Loss: 1.535868
2026-08-16 09:57: Train Epoch 41: 700/820 Loss: 1.569274
2026-08-16 09:57: Train Epoch 41: 720/820 Loss: 1.542120
2026-08-16 09:57: Train Epoch 41: 740/820 Loss: 1.674795
2026-08-16 09:57: Train Epoch 41: 760/820 Loss: 1.615658
2026-08-16 09:57: Train Epoch 41: 780/820 Loss: 1.565672
2026-08-16 09:57: Train Epoch 41: 800/820 Loss: 1.556417
2026-08-16 09:57: **********Train Epoch 41: averaged Loss: 1.583964, tf_ratio: 1.000000
2026-08-16 09:57: **********Val Epoch 41: average Loss: 1.829279
2026-08-16 09:57: Train Epoch 42: 0/820 Loss: 1.541382
2026-08-16 09:57: Train Epoch 42: 20/820 Loss: 1.578521
2026-08-16 09:58: Train Epoch 42: 40/820 Loss: 1.591311
2026-08-16 09:58: Train Epoch 42: 60/820 Loss: 1.653517
2026-08-16 09:58: Train Epoch 42: 80/820 Loss: 1.588131
2026-08-16 09:58: Train Epoch 42: 100/820 Loss: 1.585316
2026-08-16 09:58: Train Epoch 42: 120/820 Loss: 1.612766
2026-08-16 09:58: Train Epoch 42: 140/820 Loss: 1.630381
2026-08-16 09:58: Train Epoch 42: 160/820 Loss: 1.626428
2026-08-16 09:58: Train Epoch 42: 180/820 Loss: 1.525307
2026-08-16 09:58: Train Epoch 42: 200/820 Loss: 1.582870
2026-08-16 09:58: Train Epoch 42: 220/820 Loss: 1.616805
2026-08-16 09:58: Train Epoch 42: 240/820 Loss: 1.621743
2026-08-16 09:58: Train Epoch 42: 260/820 Loss: 1.584919
2026-08-16 09:58: Train Epoch 42: 280/820 Loss: 1.605227
2026-08-16 09:58: Train Epoch 42: 300/820 Loss: 1.531026
2026-08-16 09:58: Train Epoch 42: 320/820 Loss: 1.504711
2026-08-16 09:58: Train Epoch 42: 340/820 Loss: 1.568574
2026-08-16 09:58: Train Epoch 42: 360/820 Loss: 1.611804
2026-08-16 09:58: Train Epoch 42: 380/820 Loss: 1.572090
2026-08-16 09:58: Train Epoch 42: 400/820 Loss: 1.532744
2026-08-16 09:58: Train Epoch 42: 420/820 Loss: 1.555772
2026-08-16 09:58: Train Epoch 42: 440/820 Loss: 1.592396
2026-08-16 09:58: Train Epoch 42: 460/820 Loss: 1.580064
2026-08-16 09:58: Train Epoch 42: 480/820 Loss: 1.517230
2026-08-16 09:59: Train Epoch 42: 500/820 Loss: 1.593759
2026-08-16 09:59: Train Epoch 42: 520/820 Loss: 1.597482
2026-08-16 09:59: Train Epoch 42: 540/820 Loss: 1.551111
2026-08-16 09:59: Train Epoch 42: 560/820 Loss: 1.620459
2026-08-16 09:59: Train Epoch 42: 580/820 Loss: 1.593064
2026-08-16 09:59: Train Epoch 42: 600/820 Loss: 1.621937
2026-08-16 09:59: Train Epoch 42: 620/820 Loss: 1.545895
2026-08-16 09:59: Train Epoch 42: 640/820 Loss: 1.527675
2026-08-16 09:59: Train Epoch 42: 660/820 Loss: 1.536337
2026-08-16 09:59: Train Epoch 42: 680/820 Loss: 1.537094
2026-08-16 09:59: Train Epoch 42: 700/820 Loss: 1.600535
2026-08-16 09:59: Train Epoch 42: 720/820 Loss: 1.533518
2026-08-16 09:59: Train Epoch 42: 740/820 Loss: 1.500171
2026-08-16 09:59: Train Epoch 42: 760/820 Loss: 1.541288
2026-08-16 09:59: Train Epoch 42: 780/820 Loss: 1.574309
2026-08-16 09:59: Train Epoch 42: 800/820 Loss: 1.583362
2026-08-16 09:59: **********Train Epoch 42: averaged Loss: 1.579399, tf_ratio: 1.000000
2026-08-16 09:59: **********Val Epoch 42: average Loss: 1.821228
2026-08-16 09:59: Train Epoch 43: 0/820 Loss: 1.538126
2026-08-16 09:59: Train Epoch 43: 20/820 Loss: 1.600874
2026-08-16 10:00: Train Epoch 43: 40/820 Loss: 1.560263
2026-08-16 10:00: Train Epoch 43: 60/820 Loss: 1.598161
2026-08-16 10:00: Train Epoch 43: 80/820 Loss: 1.605195
2026-08-16 10:00: Train Epoch 43: 100/820 Loss: 1.553515
2026-08-16 10:00: Train Epoch 43: 120/820 Loss: 1.548450
2026-08-16 10:00: Train Epoch 43: 140/820 Loss: 1.559530
2026-08-16 10:00: Train Epoch 43: 160/820 Loss: 1.582606
2026-08-16 10:00: Train Epoch 43: 180/820 Loss: 1.567975
2026-08-16 10:00: Train Epoch 43: 200/820 Loss: 1.564281
2026-08-16 10:00: Train Epoch 43: 220/820 Loss: 1.518270
2026-08-16 10:00: Train Epoch 43: 240/820 Loss: 1.558646
2026-08-16 10:00: Train Epoch 43: 260/820 Loss: 1.615736
2026-08-16 10:00: Train Epoch 43: 280/820 Loss: 1.563421
2026-08-16 10:00: Train Epoch 43: 300/820 Loss: 1.532260
2026-08-16 10:00: Train Epoch 43: 320/820 Loss: 1.478870
2026-08-16 10:00: Train Epoch 43: 340/820 Loss: 1.596513
2026-08-16 10:00: Train Epoch 43: 360/820 Loss: 1.587688
2026-08-16 10:00: Train Epoch 43: 380/820 Loss: 1.610271
2026-08-16 10:00: Train Epoch 43: 400/820 Loss: 1.592956
2026-08-16 10:00: Train Epoch 43: 420/820 Loss: 1.538412
2026-08-16 10:00: Train Epoch 43: 440/820 Loss: 1.553598
2026-08-16 10:00: Train Epoch 43: 460/820 Loss: 1.617468
2026-08-16 10:00: Train Epoch 43: 480/820 Loss: 1.582254
2026-08-16 10:01: Train Epoch 43: 500/820 Loss: 1.598714
2026-08-16 10:01: Train Epoch 43: 520/820 Loss: 1.571536
2026-08-16 10:01: Train Epoch 43: 540/820 Loss: 1.628185
2026-08-16 10:01: Train Epoch 43: 560/820 Loss: 1.533041
2026-08-16 10:01: Train Epoch 43: 580/820 Loss: 1.642637
2026-08-16 10:01: Train Epoch 43: 600/820 Loss: 1.582364
2026-08-16 10:01: Train Epoch 43: 620/820 Loss: 1.555852
2026-08-16 10:01: Train Epoch 43: 640/820 Loss: 1.475489
2026-08-16 10:01: Train Epoch 43: 660/820 Loss: 1.595942
2026-08-16 10:01: Train Epoch 43: 680/820 Loss: 1.625711
2026-08-16 10:01: Train Epoch 43: 700/820 Loss: 1.585902
2026-08-16 10:01: Train Epoch 43: 720/820 Loss: 1.605436
2026-08-16 10:01: Train Epoch 43: 740/820 Loss: 1.591872
2026-08-16 10:01: Train Epoch 43: 760/820 Loss: 1.519781
2026-08-16 10:01: Train Epoch 43: 780/820 Loss: 1.613295
2026-08-16 10:01: Train Epoch 43: 800/820 Loss: 1.527163
2026-08-16 10:01: **********Train Epoch 43: averaged Loss: 1.569146, tf_ratio: 1.000000
2026-08-16 10:01: **********Val Epoch 43: average Loss: 1.820013
2026-08-16 10:01: Train Epoch 44: 0/820 Loss: 1.504849
2026-08-16 10:01: Train Epoch 44: 20/820 Loss: 1.581982
2026-08-16 10:01: Train Epoch 44: 40/820 Loss: 1.567067
2026-08-16 10:02: Train Epoch 44: 60/820 Loss: 1.604001
2026-08-16 10:02: Train Epoch 44: 80/820 Loss: 1.608028
2026-08-16 10:02: Train Epoch 44: 100/820 Loss: 1.546372
2026-08-16 10:02: Train Epoch 44: 120/820 Loss: 1.580981
2026-08-16 10:02: Train Epoch 44: 140/820 Loss: 1.599845
2026-08-16 10:02: Train Epoch 44: 160/820 Loss: 1.580189
2026-08-16 10:02: Train Epoch 44: 180/820 Loss: 1.558567
2026-08-16 10:02: Train Epoch 44: 200/820 Loss: 1.651307
2026-08-16 10:02: Train Epoch 44: 220/820 Loss: 1.629618
2026-08-16 10:02: Train Epoch 44: 240/820 Loss: 1.533289
2026-08-16 10:02: Train Epoch 44: 260/820 Loss: 1.581591
2026-08-16 10:02: Train Epoch 44: 280/820 Loss: 1.444338
2026-08-16 10:02: Train Epoch 44: 300/820 Loss: 1.503164
2026-08-16 10:02: Train Epoch 44: 320/820 Loss: 1.584352
2026-08-16 10:02: Train Epoch 44: 340/820 Loss: 1.605394
2026-08-16 10:02: Train Epoch 44: 360/820 Loss: 1.521296
2026-08-16 10:02: Train Epoch 44: 380/820 Loss: 1.596242
2026-08-16 10:02: Train Epoch 44: 400/820 Loss: 1.547617
2026-08-16 10:02: Train Epoch 44: 420/820 Loss: 1.611699
2026-08-16 10:02: Train Epoch 44: 440/820 Loss: 1.506603
2026-08-16 10:02: Train Epoch 44: 460/820 Loss: 1.584227
2026-08-16 10:02: Train Epoch 44: 480/820 Loss: 1.612192
2026-08-16 10:02: Train Epoch 44: 500/820 Loss: 1.528240
2026-08-16 10:03: Train Epoch 44: 520/820 Loss: 1.581173
2026-08-16 10:03: Train Epoch 44: 540/820 Loss: 1.542759
2026-08-16 10:03: Train Epoch 44: 560/820 Loss: 1.608982
2026-08-16 10:03: Train Epoch 44: 580/820 Loss: 1.475117
2026-08-16 10:03: Train Epoch 44: 600/820 Loss: 1.640709
2026-08-16 10:03: Train Epoch 44: 620/820 Loss: 1.559775
2026-08-16 10:03: Train Epoch 44: 640/820 Loss: 1.632522
2026-08-16 10:03: Train Epoch 44: 660/820 Loss: 1.635199
2026-08-16 10:03: Train Epoch 44: 680/820 Loss: 1.544054
2026-08-16 10:03: Train Epoch 44: 700/820 Loss: 1.587399
2026-08-16 10:03: Train Epoch 44: 720/820 Loss: 1.578644
2026-08-16 10:03: Train Epoch 44: 740/820 Loss: 1.527045
2026-08-16 10:03: Train Epoch 44: 760/820 Loss: 1.585793
2026-08-16 10:03: Train Epoch 44: 780/820 Loss: 1.527263
2026-08-16 10:03: Train Epoch 44: 800/820 Loss: 1.511487
2026-08-16 10:03: **********Train Epoch 44: averaged Loss: 1.563880, tf_ratio: 1.000000
2026-08-16 10:03: **********Val Epoch 44: average Loss: 1.821303
2026-08-16 10:03: Validation performance didn't improve for 15 epochs. Training stops.
2026-08-16 10:03: Total training time: 87.3376min, best loss: 1.803311
2026-08-16 10:03: Saving current best model to /scratch/chkkar002/Diffusion_Based_STGNNs/AGCRN/model/experiments/SAWS/trial6_20260816083631/best_model.pth
2026-08-16 10:04: Horizon 01, MAE: 0.81, RMSE: 1.15, MAPE: 7.1498%
2026-08-16 10:04: Horizon 02, MAE: 1.06, RMSE: 1.50, MAPE: 8.9327%
2026-08-16 10:04: Horizon 03, MAE: 1.27, RMSE: 1.77, MAPE: 10.5811%
2026-08-16 10:04: Horizon 04, MAE: 1.43, RMSE: 1.97, MAPE: 12.0858%
2026-08-16 10:04: Horizon 05, MAE: 1.56, RMSE: 2.13, MAPE: 13.1105%
2026-08-16 10:04: Horizon 06, MAE: 1.66, RMSE: 2.27, MAPE: 13.9861%
2026-08-16 10:04: Horizon 07, MAE: 1.74, RMSE: 2.38, MAPE: 14.8157%
2026-08-16 10:04: Horizon 08, MAE: 1.81, RMSE: 2.46, MAPE: 15.3908%
2026-08-16 10:04: Horizon 09, MAE: 1.86, RMSE: 2.54, MAPE: 15.9261%
2026-08-16 10:04: Horizon 10, MAE: 1.92, RMSE: 2.61, MAPE: 16.5841%
2026-08-16 10:04: Horizon 11, MAE: 1.95, RMSE: 2.65, MAPE: 17.1147%
2026-08-16 10:04: Horizon 12, MAE: 1.98, RMSE: 2.69, MAPE: 17.4797%
2026-08-16 10:04: Horizon 13, MAE: 2.02, RMSE: 2.73, MAPE: 17.8463%
2026-08-16 10:04: Horizon 14, MAE: 2.04, RMSE: 2.76, MAPE: 18.0914%
2026-08-16 10:04: Horizon 15, MAE: 2.06, RMSE: 2.79, MAPE: 18.3217%
2026-08-16 10:04: Horizon 16, MAE: 2.09, RMSE: 2.82, MAPE: 18.4937%
2026-08-16 10:04: Horizon 17, MAE: 2.11, RMSE: 2.84, MAPE: 18.6561%
2026-08-16 10:04: Horizon 18, MAE: 2.13, RMSE: 2.87, MAPE: 18.8195%
2026-08-16 10:04: Horizon 19, MAE: 2.15, RMSE: 2.89, MAPE: 18.8280%
2026-08-16 10:04: Horizon 20, MAE: 2.16, RMSE: 2.92, MAPE: 18.8100%
2026-08-16 10:04: Horizon 21, MAE: 2.17, RMSE: 2.94, MAPE: 18.8171%
2026-08-16 10:04: Horizon 22, MAE: 2.19, RMSE: 2.96, MAPE: 18.9223%
2026-08-16 10:04: Horizon 23, MAE: 2.20, RMSE: 2.98, MAPE: 19.0494%
2026-08-16 10:04: Horizon 24, MAE: 2.23, RMSE: 3.02, MAPE: 19.5186%
2026-08-16 10:04: Average Horizon, MAE: 1.86, RMSE: 2.57, MAPE: 16.1388%
2026-08-16 10:04: Experiment log path in: /scratch/chkkar002/Diffusion_Based_STGNNs/AGCRN/model/experiments/SAWS/trial7_20260816100410
2026-08-16 10:04: Train Epoch 1: 0/410 Loss: 16.844788
2026-08-16 10:04: Train Epoch 1: 20/410 Loss: 6.244449
2026-08-16 10:04: Train Epoch 1: 40/410 Loss: 5.245349
2026-08-16 10:04: Train Epoch 1: 60/410 Loss: 5.040865
2026-08-16 10:04: Train Epoch 1: 80/410 Loss: 4.711390
2026-08-16 10:04: Train Epoch 1: 100/410 Loss: 4.865198
2026-08-16 10:04: Train Epoch 1: 120/410 Loss: 4.559668
2026-08-16 10:04: Train Epoch 1: 140/410 Loss: 4.567413
2026-08-16 10:04: Train Epoch 1: 160/410 Loss: 4.177476
2026-08-16 10:04: Train Epoch 1: 180/410 Loss: 4.210041
2026-08-16 10:04: Train Epoch 1: 200/410 Loss: 13.204351
2026-08-16 10:04: Train Epoch 1: 220/410 Loss: 8.319279
2026-08-16 10:04: Train Epoch 1: 240/410 Loss: 6.589457
2026-08-16 10:04: Train Epoch 1: 260/410 Loss: 8.057869
2026-08-16 10:04: Train Epoch 1: 280/410 Loss: 6.801379
2026-08-16 10:04: Train Epoch 1: 300/410 Loss: 6.390553
2026-08-16 10:04: Train Epoch 1: 320/410 Loss: 6.157819
2026-08-16 10:04: Train Epoch 1: 340/410 Loss: 6.276440
2026-08-16 10:05: Train Epoch 1: 360/410 Loss: 5.792558
2026-08-16 10:05: Train Epoch 1: 380/410 Loss: 5.538162
2026-08-16 10:05: Train Epoch 1: 400/410 Loss: 5.455734
2026-08-16 10:05: **********Train Epoch 1: averaged Loss: 6.296139, tf_ratio: 1.000000
