=================================================================
Running Run.py | Seed: 1
=================================================================
/scratch/chkkar002/Diffusion_Based_STGNNs/RealValue/AGCRN/lib/dataloader.py:80: UserWarning: The torch.cuda.*DtypeTensor constructors are no longer recommended. It's best to use methods such as torch.tensor(data, dtype=*, device='cuda') to create tensors. (Triggered internally at /pytorch/torch/csrc/tensor/python_tensor.cpp:78.)
  X, Y = TensorFloat(X), TensorFloat(Y)
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/chkkar002/.netrc.
wandb: Currently logged in as: chkkar002 (chkkar002-university-of-cape-town) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Using a boolean value for 'reinit' is deprecated. Use 'return_previous' or 'finish_previous' instead.
wandb: setting up run zumcty6b
wandb: Tracking run with wandb version 0.26.1
wandb: Run data is saved locally in /scratch/chkkar002/Diffusion_Based_STGNNs/RealValue/AGCRN/model/wandb/run-20260823_082528-zumcty6b
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run AGCRN_Rain
wandb: ⭐️ View project at https://wandb.ai/chkkar002-university-of-cape-town/stgnn-weather
wandb: 🚀 View run at https://wandb.ai/chkkar002-university-of-cape-town/stgnn-weather/runs/zumcty6b
2026-08-23 08:25: Experiment log path in: /scratch/chkkar002/Diffusion_Based_STGNNs/RealValue/AGCRN/model/experiments/SAWS/20260823082527
2026-08-23 08:27: Train Epoch 1: 1000/1641 Loss: 0.135381
2026-08-23 08:27: Train Epoch 1: 1020/1641 Loss: 0.092278
2026-08-23 08:27: Train Epoch 1: 1040/1641 Loss: 0.124583
2026-08-23 08:27: Train Epoch 1: 1060/1641 Loss: 0.111327
2026-08-23 08:27: Train Epoch 1: 1080/1641 Loss: 0.136934
2026-08-23 08:28: Train Epoch 1: 1100/1641 Loss: 0.118611
2026-08-23 08:28: Train Epoch 1: 1120/1641 Loss: 0.131784
2026-08-23 08:28: Train Epoch 1: 1140/1641 Loss: 0.070782
2026-08-23 08:28: Train Epoch 1: 1160/1641 Loss: 0.120375
2026-08-23 08:28: Train Epoch 1: 1180/1641 Loss: 0.107389
2026-08-23 08:28: Train Epoch 1: 1200/1641 Loss: 0.080634
2026-08-23 08:28: Train Epoch 1: 1220/1641 Loss: 0.162609
2026-08-23 08:28: Train Epoch 1: 1240/1641 Loss: 0.099224
2026-08-23 08:28: Train Epoch 1: 1260/1641 Loss: 0.093714
2026-08-23 08:28: Train Epoch 1: 1280/1641 Loss: 0.075663
2026-08-23 08:28: Train Epoch 1: 1300/1641 Loss: 0.120612
2026-08-23 08:28: Train Epoch 1: 1320/1641 Loss: 0.131723
2026-08-23 08:28: Train Epoch 1: 1340/1641 Loss: 0.123215
2026-08-23 08:28: Train Epoch 1: 1360/1641 Loss: 0.059954
2026-08-23 08:28: Train Epoch 1: 1380/1641 Loss: 0.135338
2026-08-23 08:28: Train Epoch 1: 1400/1641 Loss: 0.115571
2026-08-23 08:28: Train Epoch 1: 1420/1641 Loss: 0.109662
2026-08-23 08:28: Train Epoch 1: 1440/1641 Loss: 0.122545
2026-08-23 08:28: Train Epoch 1: 1460/1641 Loss: 0.141437
2026-08-23 08:28: Train Epoch 1: 1480/1641 Loss: 0.081342
2026-08-23 08:28: Train Epoch 1: 1500/1641 Loss: 0.107367
2026-08-23 08:28: Train Epoch 1: 1520/1641 Loss: 0.102963
2026-08-23 08:29: Train Epoch 1: 1540/1641 Loss: 0.113323
2026-08-23 08:29: Train Epoch 1: 1560/1641 Loss: 0.140180
2026-08-23 08:29: Train Epoch 1: 1580/1641 Loss: 0.080804
2026-08-23 08:29: Train Epoch 1: 1600/1641 Loss: 0.087577
2026-08-23 08:29: Train Epoch 1: 1620/1641 Loss: 0.120020
2026-08-23 08:29: Train Epoch 1: 1640/1641 Loss: 0.108531
2026-08-23 08:29: **********Train Epoch 1: averaged Loss: 0.115737, tf_ratio: 1.000000
2026-08-23 08:29: **********Val Epoch 1: average Loss: 0.137388
2026-08-23 08:29: *********************************Current best model saved!
2026-08-23 08:29: Train Epoch 2: 0/1641 Loss: 0.130637
2026-08-23 08:29: Train Epoch 2: 20/1641 Loss: 0.103993
2026-08-23 08:29: Train Epoch 2: 40/1641 Loss: 0.089507
2026-08-23 08:29: Train Epoch 2: 60/1641 Loss: 0.114394
2026-08-23 08:29: Train Epoch 2: 80/1641 Loss: 0.105785
2026-08-23 08:29: Train Epoch 2: 100/1641 Loss: 0.088964
2026-08-23 08:29: Train Epoch 2: 120/1641 Loss: 0.138017
2026-08-23 08:29: Train Epoch 2: 140/1641 Loss: 0.116146
2026-08-23 08:30: Train Epoch 2: 160/1641 Loss: 0.102197
2026-08-23 08:30: Train Epoch 2: 180/1641 Loss: 0.095405
2026-08-23 08:30: Train Epoch 2: 200/1641 Loss: 0.085490
2026-08-23 08:30: Train Epoch 2: 220/1641 Loss: 0.110605
2026-08-23 08:30: Train Epoch 2: 240/1641 Loss: 0.138503
2026-08-23 08:30: Train Epoch 2: 260/1641 Loss: 0.075062
2026-08-23 08:30: Train Epoch 2: 280/1641 Loss: 0.084636
2026-08-23 08:30: Train Epoch 2: 300/1641 Loss: 0.134281
2026-08-23 08:30: Train Epoch 2: 320/1641 Loss: 0.074433
2026-08-23 08:30: Train Epoch 2: 340/1641 Loss: 0.102732
2026-08-23 08:30: Train Epoch 2: 360/1641 Loss: 0.149673
2026-08-23 08:30: Train Epoch 2: 380/1641 Loss: 0.127761
2026-08-23 08:30: Train Epoch 2: 400/1641 Loss: 0.095448
2026-08-23 08:30: Train Epoch 2: 420/1641 Loss: 0.069385
2026-08-23 08:30: Train Epoch 2: 440/1641 Loss: 0.110609
2026-08-23 08:30: Train Epoch 2: 460/1641 Loss: 0.167316
2026-08-23 08:30: Train Epoch 2: 480/1641 Loss: 0.118804
2026-08-23 08:30: Train Epoch 2: 500/1641 Loss: 0.094646
2026-08-23 08:30: Train Epoch 2: 520/1641 Loss: 0.115928
2026-08-23 08:30: Train Epoch 2: 540/1641 Loss: 0.076497
2026-08-23 08:30: Train Epoch 2: 560/1641 Loss: 0.093679
2026-08-23 08:30: Train Epoch 2: 580/1641 Loss: 0.126890
2026-08-23 08:31: Train Epoch 2: 600/1641 Loss: 0.082507
2026-08-23 08:31: Train Epoch 2: 620/1641 Loss: 0.101147
2026-08-23 08:31: Train Epoch 2: 640/1641 Loss: 0.115662
2026-08-23 08:31: Train Epoch 2: 660/1641 Loss: 0.102548
2026-08-23 08:31: Train Epoch 2: 680/1641 Loss: 0.126990
2026-08-23 08:31: Train Epoch 2: 700/1641 Loss: 0.108157
2026-08-23 08:31: Train Epoch 2: 720/1641 Loss: 0.119973
2026-08-23 08:31: Train Epoch 2: 740/1641 Loss: 0.087551
2026-08-23 08:31: Train Epoch 2: 760/1641 Loss: 0.107391
2026-08-23 08:31: Train Epoch 2: 780/1641 Loss: 0.067066
2026-08-23 08:31: Train Epoch 2: 800/1641 Loss: 0.084440
2026-08-23 08:31: Train Epoch 2: 820/1641 Loss: 0.059326
2026-08-23 08:31: Train Epoch 2: 840/1641 Loss: 0.131707
2026-08-23 08:31: Train Epoch 2: 860/1641 Loss: 0.082163
2026-08-23 08:31: Train Epoch 2: 880/1641 Loss: 0.138898
2026-08-23 08:31: Train Epoch 2: 900/1641 Loss: 0.088216
2026-08-23 08:31: Train Epoch 2: 920/1641 Loss: 0.063625
2026-08-23 08:31: Train Epoch 2: 940/1641 Loss: 0.075050
2026-08-23 08:31: Train Epoch 2: 960/1641 Loss: 0.112041
2026-08-23 08:31: Train Epoch 2: 980/1641 Loss: 0.141012
2026-08-23 08:31: Train Epoch 2: 1000/1641 Loss: 0.086338
2026-08-23 08:31: Train Epoch 2: 1020/1641 Loss: 0.084806
2026-08-23 08:32: Train Epoch 2: 1040/1641 Loss: 0.121204
2026-08-23 08:32: Train Epoch 2: 1060/1641 Loss: 0.137403
2026-08-23 08:32: Train Epoch 2: 1080/1641 Loss: 0.095368
2026-08-23 08:32: Train Epoch 2: 1100/1641 Loss: 0.088187
2026-08-23 08:32: Train Epoch 2: 1120/1641 Loss: 0.092796
2026-08-23 08:32: Train Epoch 2: 1140/1641 Loss: 0.072560
2026-08-23 08:32: Train Epoch 2: 1160/1641 Loss: 0.107545
2026-08-23 08:32: Train Epoch 2: 1180/1641 Loss: 0.057021
2026-08-23 08:32: Train Epoch 2: 1200/1641 Loss: 0.100914
2026-08-23 08:32: Train Epoch 2: 1220/1641 Loss: 0.129125
2026-08-23 08:32: Train Epoch 2: 1240/1641 Loss: 0.124008
2026-08-23 08:32: Train Epoch 2: 1260/1641 Loss: 0.052557
2026-08-23 08:32: Train Epoch 2: 1280/1641 Loss: 0.085911
2026-08-23 08:32: Train Epoch 2: 1300/1641 Loss: 0.091221
2026-08-23 08:32: Train Epoch 2: 1320/1641 Loss: 0.083203
2026-08-23 08:32: Train Epoch 2: 1340/1641 Loss: 0.115098
2026-08-23 08:32: Train Epoch 2: 1360/1641 Loss: 0.120694
2026-08-23 08:32: Train Epoch 2: 1380/1641 Loss: 0.102656
2026-08-23 08:32: Train Epoch 2: 1400/1641 Loss: 0.162422
2026-08-23 08:32: Train Epoch 2: 1420/1641 Loss: 0.155216
2026-08-23 08:32: Train Epoch 2: 1440/1641 Loss: 0.097922
2026-08-23 08:33: Train Epoch 2: 1460/1641 Loss: 0.066330
2026-08-23 08:33: Train Epoch 2: 1480/1641 Loss: 0.081967
2026-08-23 08:33: Train Epoch 2: 1500/1641 Loss: 0.094155
2026-08-23 08:33: Train Epoch 2: 1520/1641 Loss: 0.106724
2026-08-23 08:33: Train Epoch 2: 1540/1641 Loss: 0.066581
2026-08-23 08:33: Train Epoch 2: 1560/1641 Loss: 0.178075
2026-08-23 08:33: Train Epoch 2: 1580/1641 Loss: 0.065413
2026-08-23 08:33: Train Epoch 2: 1600/1641 Loss: 0.170729
2026-08-23 08:33: Train Epoch 2: 1620/1641 Loss: 0.119660
2026-08-23 08:33: Train Epoch 2: 1640/1641 Loss: 0.111430
2026-08-23 08:33: **********Train Epoch 2: averaged Loss: 0.101592, tf_ratio: 1.000000
2026-08-23 08:33: **********Val Epoch 2: average Loss: 0.137259
2026-08-23 08:33: *********************************Current best model saved!
2026-08-23 08:33: Train Epoch 3: 0/1641 Loss: 0.086639
2026-08-23 08:33: Train Epoch 3: 20/1641 Loss: 0.062131
2026-08-23 08:33: Train Epoch 3: 40/1641 Loss: 0.091565
2026-08-23 08:33: Train Epoch 3: 60/1641 Loss: 0.132512
2026-08-23 08:33: Train Epoch 3: 80/1641 Loss: 0.131806
2026-08-23 08:34: Train Epoch 3: 100/1641 Loss: 0.115933
2026-08-23 08:34: Train Epoch 3: 120/1641 Loss: 0.087181
2026-08-23 08:34: Train Epoch 3: 140/1641 Loss: 0.129507
2026-08-23 08:34: Train Epoch 3: 160/1641 Loss: 0.120092
2026-08-23 08:34: Train Epoch 3: 180/1641 Loss: 0.109974
2026-08-23 08:34: Train Epoch 3: 200/1641 Loss: 0.112158
2026-08-23 08:34: Train Epoch 3: 220/1641 Loss: 0.066969
2026-08-23 08:34: Train Epoch 3: 240/1641 Loss: 0.114191
2026-08-23 08:34: Train Epoch 3: 260/1641 Loss: 0.105902
2026-08-23 08:34: Train Epoch 3: 280/1641 Loss: 0.104875
2026-08-23 08:34: Train Epoch 3: 300/1641 Loss: 0.108403
2026-08-23 08:34: Train Epoch 3: 320/1641 Loss: 0.110333
2026-08-23 08:34: Train Epoch 3: 340/1641 Loss: 0.125460
2026-08-23 08:34: Train Epoch 3: 360/1641 Loss: 0.097466
2026-08-23 08:34: Train Epoch 3: 380/1641 Loss: 0.114430
2026-08-23 08:34: Train Epoch 3: 400/1641 Loss: 0.181308
2026-08-23 08:34: Train Epoch 3: 420/1641 Loss: 0.100285
2026-08-23 08:34: Train Epoch 3: 440/1641 Loss: 0.112564
2026-08-23 08:34: Train Epoch 3: 460/1641 Loss: 0.098899
2026-08-23 08:34: Train Epoch 3: 480/1641 Loss: 0.136511
2026-08-23 08:34: Train Epoch 3: 500/1641 Loss: 0.069658
2026-08-23 08:34: Train Epoch 3: 520/1641 Loss: 0.089703
2026-08-23 08:35: Train Epoch 3: 540/1641 Loss: 0.097124
2026-08-23 08:35: Train Epoch 3: 560/1641 Loss: 0.133787
2026-08-23 08:35: Train Epoch 3: 580/1641 Loss: 0.101587
2026-08-23 08:35: Train Epoch 3: 600/1641 Loss: 0.114947
2026-08-23 08:35: Train Epoch 3: 620/1641 Loss: 0.160033
2026-08-23 08:35: Train Epoch 3: 640/1641 Loss: 0.145934
2026-08-23 08:35: Train Epoch 3: 660/1641 Loss: 0.157002
2026-08-23 08:35: Train Epoch 3: 680/1641 Loss: 0.053902
2026-08-23 08:35: Train Epoch 3: 700/1641 Loss: 0.064167
2026-08-23 08:35: Train Epoch 3: 720/1641 Loss: 0.078847
2026-08-23 08:35: Train Epoch 3: 740/1641 Loss: 0.105073
2026-08-23 08:35: Train Epoch 3: 760/1641 Loss: 0.077597
2026-08-23 08:35: Train Epoch 3: 780/1641 Loss: 0.096361
2026-08-23 08:35: Train Epoch 3: 800/1641 Loss: 0.086312
2026-08-23 08:35: Train Epoch 3: 820/1641 Loss: 0.111018
2026-08-23 08:35: Train Epoch 3: 840/1641 Loss: 0.069249
2026-08-23 08:35: Train Epoch 3: 860/1641 Loss: 0.122834
2026-08-23 08:35: Train Epoch 3: 880/1641 Loss: 0.099996
2026-08-23 08:35: Train Epoch 3: 900/1641 Loss: 0.074769
2026-08-23 08:35: Train Epoch 3: 920/1641 Loss: 0.091644
2026-08-23 08:35: Train Epoch 3: 940/1641 Loss: 0.130388
2026-08-23 08:35: Train Epoch 3: 960/1641 Loss: 0.095524
2026-08-23 08:35: Train Epoch 3: 980/1641 Loss: 0.104675
2026-08-23 08:36: Train Epoch 3: 1000/1641 Loss: 0.069170
2026-08-23 08:36: Train Epoch 3: 1020/1641 Loss: 0.093752
2026-08-23 08:36: Train Epoch 3: 1040/1641 Loss: 0.071143
2026-08-23 08:36: Train Epoch 3: 1060/1641 Loss: 0.069208
2026-08-23 08:36: Train Epoch 3: 1080/1641 Loss: 0.093089
2026-08-23 08:36: Train Epoch 3: 1100/1641 Loss: 0.136021
2026-08-23 08:36: Train Epoch 3: 1120/1641 Loss: 0.095870
2026-08-23 08:36: Train Epoch 3: 1140/1641 Loss: 0.122440
2026-08-23 08:36: Train Epoch 3: 1160/1641 Loss: 0.096331
2026-08-23 08:36: Train Epoch 3: 1180/1641 Loss: 0.076527
2026-08-23 08:36: Train Epoch 3: 1200/1641 Loss: 0.158212
2026-08-23 08:36: Train Epoch 3: 1220/1641 Loss: 0.085395
2026-08-23 08:36: Train Epoch 3: 1240/1641 Loss: 0.165683
2026-08-23 08:36: Train Epoch 3: 1260/1641 Loss: 0.092938
2026-08-23 08:36: Train Epoch 3: 1280/1641 Loss: 0.077898
2026-08-23 08:36: Train Epoch 3: 1300/1641 Loss: 0.103533
2026-08-23 08:36: Train Epoch 3: 1320/1641 Loss: 0.070742
2026-08-23 08:36: Train Epoch 3: 1340/1641 Loss: 0.105109
2026-08-23 08:36: Train Epoch 3: 1360/1641 Loss: 0.087910
2026-08-23 08:36: Train Epoch 3: 1380/1641 Loss: 0.115595
2026-08-23 08:36: Train Epoch 3: 1400/1641 Loss: 0.083902
2026-08-23 08:36: Train Epoch 3: 1420/1641 Loss: 0.120231
2026-08-23 08:37: Train Epoch 3: 1440/1641 Loss: 0.070887
2026-08-23 08:37: Train Epoch 3: 1460/1641 Loss: 0.105147
2026-08-23 08:37: Train Epoch 3: 1480/1641 Loss: 0.048834
2026-08-23 08:37: Train Epoch 3: 1500/1641 Loss: 0.047156
2026-08-23 08:37: Train Epoch 3: 1520/1641 Loss: 0.111487
2026-08-23 08:37: Train Epoch 3: 1540/1641 Loss: 0.128113
2026-08-23 08:37: Train Epoch 3: 1560/1641 Loss: 0.095859
2026-08-23 08:37: Train Epoch 3: 1580/1641 Loss: 0.082703
2026-08-23 08:37: Train Epoch 3: 1600/1641 Loss: 0.074631
2026-08-23 08:37: Train Epoch 3: 1620/1641 Loss: 0.115217
2026-08-23 08:37: Train Epoch 3: 1640/1641 Loss: 0.092842
2026-08-23 08:37: **********Train Epoch 3: averaged Loss: 0.101645, tf_ratio: 1.000000
2026-08-23 08:37: **********Val Epoch 3: average Loss: 0.137253
2026-08-23 08:37: *********************************Current best model saved!
2026-08-23 08:37: Train Epoch 4: 0/1641 Loss: 0.098706
2026-08-23 08:37: Train Epoch 4: 20/1641 Loss: 0.101985
2026-08-23 08:37: Train Epoch 4: 40/1641 Loss: 0.100063
2026-08-23 08:37: Train Epoch 4: 60/1641 Loss: 0.153442
2026-08-23 08:37: Train Epoch 4: 80/1641 Loss: 0.079571
2026-08-23 08:38: Train Epoch 4: 100/1641 Loss: 0.115736
2026-08-23 08:38: Train Epoch 4: 120/1641 Loss: 0.112939
2026-08-23 08:38: Train Epoch 4: 140/1641 Loss: 0.061453
2026-08-23 08:38: Train Epoch 4: 160/1641 Loss: 0.076507
2026-08-23 08:38: Train Epoch 4: 180/1641 Loss: 0.102106
2026-08-23 08:38: Train Epoch 4: 200/1641 Loss: 0.086830
2026-08-23 08:38: Train Epoch 4: 220/1641 Loss: 0.086871
2026-08-23 08:38: Train Epoch 4: 240/1641 Loss: 0.062220
2026-08-23 08:38: Train Epoch 4: 260/1641 Loss: 0.162539
2026-08-23 08:38: Train Epoch 4: 280/1641 Loss: 0.087487
2026-08-23 08:38: Train Epoch 4: 300/1641 Loss: 0.079230
2026-08-23 08:38: Train Epoch 4: 320/1641 Loss: 0.149120
2026-08-23 08:38: Train Epoch 4: 340/1641 Loss: 0.115929
2026-08-23 08:38: Train Epoch 4: 360/1641 Loss: 0.075119
2026-08-23 08:38: Train Epoch 4: 380/1641 Loss: 0.090425
2026-08-23 08:38: Train Epoch 4: 400/1641 Loss: 0.086414
2026-08-23 08:38: Train Epoch 4: 420/1641 Loss: 0.070204
2026-08-23 08:38: Train Epoch 4: 440/1641 Loss: 0.103864
2026-08-23 08:38: Train Epoch 4: 460/1641 Loss: 0.076150
2026-08-23 08:38: Train Epoch 4: 480/1641 Loss: 0.081535
2026-08-23 08:38: Train Epoch 4: 500/1641 Loss: 0.141504
2026-08-23 08:38: Train Epoch 4: 520/1641 Loss: 0.060514
2026-08-23 08:39: Train Epoch 4: 540/1641 Loss: 0.111988
2026-08-23 08:39: Train Epoch 4: 560/1641 Loss: 0.117875
2026-08-23 08:39: Train Epoch 4: 580/1641 Loss: 0.111782
2026-08-23 08:39: Train Epoch 4: 600/1641 Loss: 0.113926
2026-08-23 08:39: Train Epoch 4: 620/1641 Loss: 0.158464
2026-08-23 08:39: Train Epoch 4: 640/1641 Loss: 0.087502
2026-08-23 08:39: Train Epoch 4: 660/1641 Loss: 0.118470
2026-08-23 08:39: Train Epoch 4: 680/1641 Loss: 0.060998
2026-08-23 08:39: Train Epoch 4: 700/1641 Loss: 0.120449
2026-08-23 08:39: Train Epoch 4: 720/1641 Loss: 0.115577
2026-08-23 08:39: Train Epoch 4: 740/1641 Loss: 0.142280
2026-08-23 08:39: Train Epoch 4: 760/1641 Loss: 0.058517
2026-08-23 08:39: Train Epoch 4: 780/1641 Loss: 0.090951
2026-08-23 08:39: Train Epoch 4: 800/1641 Loss: 0.127826
2026-08-23 08:39: Train Epoch 4: 820/1641 Loss: 0.134342
2026-08-23 08:39: Train Epoch 4: 840/1641 Loss: 0.069553
2026-08-23 08:39: Train Epoch 4: 860/1641 Loss: 0.081626
2026-08-23 08:39: Train Epoch 4: 880/1641 Loss: 0.089507
2026-08-23 08:39: Train Epoch 4: 900/1641 Loss: 0.119665
2026-08-23 08:39: Train Epoch 4: 920/1641 Loss: 0.084514
2026-08-23 08:39: Train Epoch 4: 940/1641 Loss: 0.105985
2026-08-23 08:39: Train Epoch 4: 960/1641 Loss: 0.103473
2026-08-23 08:39: Train Epoch 4: 980/1641 Loss: 0.082811
2026-08-23 08:40: Train Epoch 4: 1000/1641 Loss: 0.101961
2026-08-23 08:40: Train Epoch 4: 1020/1641 Loss: 0.138383
2026-08-23 08:40: Train Epoch 4: 1040/1641 Loss: 0.078789
2026-08-23 08:40: Train Epoch 4: 1060/1641 Loss: 0.115785
2026-08-23 08:40: Train Epoch 4: 1080/1641 Loss: 0.103531
2026-08-23 08:40: Train Epoch 4: 1100/1641 Loss: 0.134602
2026-08-23 08:40: Train Epoch 4: 1120/1641 Loss: 0.126438
2026-08-23 08:40: Train Epoch 4: 1140/1641 Loss: 0.153451
2026-08-23 08:40: Train Epoch 4: 1160/1641 Loss: 0.117320
2026-08-23 08:40: Train Epoch 4: 1180/1641 Loss: 0.114534
2026-08-23 08:40: Train Epoch 4: 1200/1641 Loss: 0.182307
2026-08-23 08:40: Train Epoch 4: 1220/1641 Loss: 0.096254
2026-08-23 08:40: Train Epoch 4: 1240/1641 Loss: 0.132739
2026-08-23 08:40: Train Epoch 4: 1260/1641 Loss: 0.103759
2026-08-23 08:40: Train Epoch 4: 1280/1641 Loss: 0.080768
2026-08-23 08:40: Train Epoch 4: 1300/1641 Loss: 0.080658
2026-08-23 08:40: Train Epoch 4: 1320/1641 Loss: 0.094617
2026-08-23 08:40: Train Epoch 4: 1340/1641 Loss: 0.059283
2026-08-23 08:40: Train Epoch 4: 1360/1641 Loss: 0.107637
2026-08-23 08:40: Train Epoch 4: 1380/1641 Loss: 0.106188
2026-08-23 08:40: Train Epoch 4: 1400/1641 Loss: 0.077765
2026-08-23 08:40: Train Epoch 4: 1420/1641 Loss: 0.177342
2026-08-23 08:40: Train Epoch 4: 1440/1641 Loss: 0.129197
2026-08-23 08:41: Train Epoch 4: 1460/1641 Loss: 0.102952
2026-08-23 08:41: Train Epoch 4: 1480/1641 Loss: 0.109643
2026-08-23 08:41: Train Epoch 4: 1500/1641 Loss: 0.128689
2026-08-23 08:41: Train Epoch 4: 1520/1641 Loss: 0.077099
2026-08-23 08:41: Train Epoch 4: 1540/1641 Loss: 0.069240
2026-08-23 08:41: Train Epoch 4: 1560/1641 Loss: 0.132748
2026-08-23 08:41: Train Epoch 4: 1580/1641 Loss: 0.097424
2026-08-23 08:41: Train Epoch 4: 1600/1641 Loss: 0.094026
2026-08-23 08:41: Train Epoch 4: 1620/1641 Loss: 0.112236
2026-08-23 08:41: Train Epoch 4: 1640/1641 Loss: 0.127030
2026-08-23 08:41: **********Train Epoch 4: averaged Loss: 0.101688, tf_ratio: 1.000000
2026-08-23 08:41: **********Val Epoch 4: average Loss: 0.137159
2026-08-23 08:41: *********************************Current best model saved!
2026-08-23 08:41: Train Epoch 5: 0/1641 Loss: 0.085095
2026-08-23 08:41: Train Epoch 5: 20/1641 Loss: 0.074085
2026-08-23 08:41: Train Epoch 5: 40/1641 Loss: 0.110070
